TradeDate,SignalDate,Positions,DeployedGBP,PnLGBP,ReturnPct,Winners,Losers,HitRatePct,BestTicker,BestPnLGBP,WorstTicker,WorstPnLGBP,FXOpen,FXClose,CumulativePnLGBP
2026-06-29,2026-06-26,10,1000.0,10.33,1.033,6,4,60.0,WDC,8.54,NUE,-4.57,1.31961,1.31971,10.33
2026-06-30,2026-06-29,10,1000.0,11.21,1.121,7,3,70.0,SNDK,7.76,NUE,-2.72,1.32528,1.3254,21.54
2026-07-01,2026-06-30,10,1000.0,-9.88,-0.988,2,8,20.0,DVA,2.89,MU,-4.6,1.32501,1.32507,11.66
2026-07-02,2026-07-01,10,1000.0,-41.98,-4.198,3,7,30.0,ALL,2.85,SNDK,-14.62,1.32792,1.32793,-30.32
2026-07-06,2026-07-03,10,1000.0,-9.4,-0.94,4,6,40.0,DELL,4.19,AMAT,-5.59,1.3351,1.33531,-39.72
2026-07-07,2026-07-06,10,1000.0,-0.89,-0.089,3,7,30.0,DELL,4.89,UAL,-3.27,1.33948,1.33979,-40.61
2026-07-08,2026-07-07,10,1000.0,15.16,1.516,6,4,60.0,SNDK,8.47,MAS,-3.01,1.33449,1.33489,-25.45
2026-07-09,2026-07-08,10,1000.0,-4.83,-0.483,5,5,50.0,DELL,1.42,WDC,-2.72,1.33941,1.33962,-30.28
2026-07-10,2026-07-09,10,1000.0,12.18,1.218,7,3,70.0,SNDK,7.68,DELL,-3.16,1.34138,1.34156,-18.1
2026-07-13,2026-07-10,10,1000.0,-5.89,-0.589,5,5,50.0,ALL,1.23,SNDK,-6.63,1.33865,1.33869,-23.99
2026-07-14,2026-07-13,10,1000.0,-4.12,-0.412,3,7,30.0,DELL,3.56,WDC,-4.12,1.33511,1.33479,-28.11
2026-07-15,2026-07-14,10,1000.0,-22.87,-2.287,4,6,40.0,MS,2.61,DELL,-10.19,1.33949,1.33971,-50.98
2026-07-16,2026-07-15,10,1000.0,-3.16,-0.316,6,4,60.0,UAL,1.84,GS,-4.56,1.35391,1.35413,-54.14
2026-07-17,2026-07-16,10,1000.0,13.31,1.331,6,4,60.0,DELL,5.17,SNDK,-0.76,1.34785,1.34789,-40.83
2026-07-20,2026-07-17,10,1000.0,-4.18,-0.418,4,6,40.0,CF,2.02,DELL,-4.61,1.34443,1.34463,-45.01
2026-07-21,2026-07-20,10,1000.0,2.73,0.273,5,5,50.0,MU,4.92,FTNT,-3.23,1.34318,1.34317,-42.28
2026-07-22,2026-07-21,10,1000.0,4.04,0.404,5,5,50.0,DELL,6.62,MPC,-3.32,1.33788,1.33792,-38.24
2026-07-23,2026-07-22,10,1000.0,-2.66,-0.266,6,4,60.0,MU,1.55,MPC,-3.44,1.3376,1.33752,-40.9
2026-07-24,2026-07-23,10,1000.0,0.8,0.08,5,5,50.0,TRV,2.3,MU,-3.97,1.33126,1.33127,-40.1
2026-07-27,2026-07-24,10,1000.0,-8.67,-0.867,5,5,50.0,HPQ,2.21,AMD,-6.16,1.33535,1.33513,-48.77
2026-07-28,2026-07-27,10,1000.0,5.89,0.589,7,3,70.0,HPQ,5.08,DELL,-2.29,1.32889,1.32899,-42.88
2026-07-29,2026-07-28,10,1000.0,-14.0,-1.4,4,6,40.0,FTNT,3.31,MU,-11.31,1.32839,1.32873,-56.88
2026-07-30,2026-07-29,10,1000.0,2.55,0.255,3,7,30.0,MU,10.29,FTNT,-5.94,1.33686,1.33673,-54.33
2026-07-31,2026-07-30,10,1000.0,-13.5,-1.35,4,6,40.0,HPQ,2.91,MU,-10.51,1.34609,1.34609,-67.83
2026-08-03,2026-07-31,10,1000.0,6.53,0.653,4,6,40.0,DELL,7.86,HPQ,-2.85,1.34893,1.34916,-61.3
2026-08-04,2026-08-03,10,1000.0,15.95,1.595,9,1,90.0,DELL,4.01,HUM,-3.32,1.3428,1.3427,-45.35
2026-08-05,2026-08-04,10,1000.0,-23.97,-2.397,2,8,20.0,TRV,1.13,DVA,-8.06,1.34517,1.3451,-69.32
2026-08-06,2026-08-05,10,1000.0,-12.36,-1.236,4,6,40.0,CPAY,2.41,EXPE,-5.68,1.3468,1.34696,-81.68
2026-08-07,2026-08-06,10,1000.0,-0.29,-0.029,6,4,60.0,BBY,2.97,MU,-2.89,1.34541,1.34553,-81.97
2026-08-10,2026-08-07,10,1000.0,16.72,1.672,8,2,80.0,MPC,5.98,TRV,-1.81,1.34891,1.34907,-65.25
2026-08-11,2026-08-10,10,1000.0,13.52,1.352,7,3,70.0,MPC,5.46,DELL,-1.82,1.35111,1.35113,-51.73
2026-08-12,2026-08-11,10,1000.0,14.7,1.47,7,3,70.0,DELL,5.48,ALL,-1.44,1.35089,1.35099,-37.03
2026-08-13,2026-08-12,10,1000.0,13.89,1.389,6,4,60.0,VLO,4.58,DELL,-1.02,1.34993,1.34978,-23.14
2026-08-14,2026-08-13,10,1000.0,-8.43,-0.843,4,6,40.0,EXPE,1.13,WDAY,-4.41,1.34916,1.34907,-31.57
2026-08-17,2026-08-14,10,1000.0,-5.78,-0.578,3,7,30.0,PSX,2.59,EXPE,-3.62,1.35485,1.35466,-37.35
2026-08-18,2026-08-17,10,1000.0,3.56,0.356,7,3,70.0,EXPE,1.47,MU,-1.7,1.35507,1.35503,-33.79
2026-08-19,2026-08-18,10,1000.0,1.39,0.139,6,4,60.0,WDAY,4.25,DELL,-6.49,1.35373,1.35367,-32.4
2026-08-20,2026-08-19,10,1000.0,-8.55,-0.855,1,9,10.0,INCY,0.1,VLO,-2.0,1.36006,1.35999,-40.95
2026-08-21,2026-08-20,10,1000.0,1.95,0.195,7,3,70.0,VLO,1.56,APA,-2.55,1.36424,1.36435,-39.0
2026-08-24,2026-08-21,10,1000.0,7.15,0.715,8,2,80.0,EXPE,4.92,MU,-2.51,1.36442,1.36305,-31.85
