Period,EntryDate,ExitDate,HoldingDays,Status,Positions,DeployedGBP,GrossPnLGBP,NetPnLGBP,ReturnPct,Basket
1,2026-07-01,2026-08-03,33,CLOSED,9,900.0,49.44,47.64,5.493,ALL AIZ NEM EQT CF INCY GEN PTC TRV CINF
2,2026-08-03,2026-09-01,29,CLOSED,9,900.0,34.24,32.44,3.804,CINF ALL INCY AIZ VLO GEN CF TRV HPQ EOG
3,2026-09-01,2026-09-04,3,OPEN (mark-to-market),9,900.0,-0.49,-0.49,-0.055,VLO MPC PSX CF ALL INCY CINF EOG APA EXPE
