TradeDate,SignalDate,Strategy,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
2026-06-29,2026-06-26,V1,WDC,600.56,651.88,8.545,100.0,8.5368
2026-06-29,2026-06-26,V1,DELL,393.82,414.61,5.279,100.0,5.2707
2026-06-29,2026-06-26,V1,CAT,998.41,1033.1899,3.484,100.0,3.4753
2026-06-29,2026-06-26,V1,MU,1128.7,1145.28,1.469,100.0,1.4609
2026-06-29,2026-06-26,V1,DAL,91.84,93.17,1.448,100.0,1.4401
2026-06-29,2026-06-26,V1,NTAP,153.26,155.06,1.174,100.0,1.1665
2026-06-29,2026-06-26,V1,UAL,135.77,135.19,-0.427,100.0,-0.4351
2026-06-29,2026-06-26,V1,SNDK,2090.71,2050.3899,-1.929,100.0,-1.9363
2026-06-29,2026-06-26,V1,STLD,244.18,234.22,-4.079,100.0,-4.0865
2026-06-29,2026-06-26,V1,NUE,239.5,228.58,-4.559,100.0,-4.5671
2026-06-29,2026-06-26,V2,AIZ,263.28,267.98,1.785,100.0,1.7771
2026-06-29,2026-06-26,V2,ALL,237.74,241.38,1.531,100.0,1.5231
2026-06-29,2026-06-26,V2,CINF,183.39,186.16,1.51,100.0,1.5024
2026-06-29,2026-06-26,V2,GEN,24.8,25.04,0.968,100.0,0.9598
2026-06-29,2026-06-26,V2,NEM,94.5,94.51,0.011,100.0,0.0027
2026-06-29,2026-06-26,V2,CF,105.7,105.4,-0.284,100.0,-0.2917
2026-06-29,2026-06-26,V2,INCY,115.48,114.66,-0.71,100.0,-0.7179
2026-06-29,2026-06-26,V2,EQT,52.55,52.0,-1.047,100.0,-1.0545
2026-06-29,2026-06-26,V2,FSLR,239.19,232.8,-2.672,100.0,-2.6792
2026-06-29,2026-06-26,V2,PTC,117.79,113.89,-3.311,100.0,-3.3186
2026-06-30,2026-06-29,V1,SNDK,2109.73,2273.73,7.774,100.0,7.7635
2026-06-30,2026-06-29,V1,DELL,410.64,431.46,5.07,100.0,5.0604
2026-06-30,2026-06-29,V1,DVA,219.31,222.48,1.445,100.0,1.436
2026-06-30,2026-06-29,V1,WDC,632.44,638.72,0.993,100.0,0.9836
2026-06-30,2026-06-29,V1,MU,1144.73,1154.29,0.835,100.0,0.8258
2026-06-30,2026-06-29,V1,DAL,93.08,93.66,0.623,100.0,0.6138
